monster_id,monster_name,grade,element,region,habitat,level_min,level_max,hp,atk,def,magic_resist,move_speed,attack_range,attack_type,aggro_type,skill_1,skill_2,weakness,resistance,exp_reward,gold_min,gold_max,drop_1,drop_1_rate,drop_2,drop_2_rate,spawn_group,spawn_count,respawn_sec,spawn_condition,designer_note
MON011,천둥뿔 키메라,정예,번개,검은 봉우리,폭풍 절벽,31,34,2360,146,64,58,빠름,근접,물리,선공,뿔 돌진,연쇄 번개,대지,번개,540,96,160,천둥뿔 조각,0.22,전류 깃든 심장,0.07,STORM_CLIFF,1,300,폭풍 날씨,고위험 고보상 필드 몬스터
MON012,공허의 사도,보스,공허,별빛 없는 탑,최상층,40,40,14800,238,112,96,보통,원거리,마법,선공,공허 파동,차원 균열,빛,공허,4200,640,920,공허의 파편,1.00,사도의 가면,0.20,TOWER_FINAL,1,86400,메인 퀘스트 5장 완료,시즌 최종 보스 후보
MON013,달그림자 암살자,희귀,어둠,은빛 항구,뒷골목,22,25,980,118,32,46,빠름,근접,물리,선공,그림자 찌르기,연막 도주,빛,어둠,320,54,96,검은 단검 조각,0.24,암살자의 표식,0.08,HARBOR_NIGHT,1,210,밤 시간,후방 공격과 회피 타이밍 학습용
MON014,산호껍질 포식자,정예,물,은빛 항구,해안 동굴,24,27,1680,104,72,40,느림,근접,물리,선공,집게 분쇄,거품 방어막,번개,물,380,62,118,산호 갑각,0.30,푸른 진주,0.07,COAST_CAVE,2,180,만조 시간,높은 방어력과 속성 약점 활용 유도
MON015,유리날개 정령,일반,바람,유리 숲,수정 나무,26,29,920,96,28,64,빠름,원거리,마법,비선공,바람 칼날,정령 보호막,대지,바람,350,58,104,유리 날개,0.27,정령 가루,0.16,GLASS_FOREST,3,120,상시,마법 저항형 몬스터의 기본형
MON016,붉은 왕관 오우거,정예,화염,왕의 사냥터,폐성문,33,36,3120,168,86,44,느림,근접,물리,선공,왕관 내려찍기,분노의 포효,냉기,화염,720,130,210,오우거 왕관 파편,0.18,불탄 뼈 목걸이,0.10,HUNTING_GATE,1,360,정예 순찰 주기,파티 플레이용 탱커 체크 몬스터
MON017,시계탑 자동인형,희귀,무속성,황금 시계탑,기계실,36,39,2480,152,74,74,보통,원거리,혼합,선공,태엽 탄환,시간 지연장,번개,무속성,840,160,260,정밀 태엽,0.26,금빛 기어,0.12,CLOCKWORK_ROOM,2,300,시계탑 3층 진입,공격 속도 디버프 대응 학습
MON018,별무리 예언자,보스,빛,별빛 없는 탑,관측실,38,38,9800,204,82,118,보통,원거리,마법,선공,별빛 낙하,운명 봉인,어둠,빛,2600,420,620,예언자의 별조각,1.00,관측자의 로브,0.18,TOWER_MID_BOSS,1,7200,별자리 장치 활성화,최종 보스 전 마법 패턴 점검
MON019,갈잎 도적,일반,무속성,초승달 숲,버려진 야영지,4,6,220,34,14,8,보통,근접,물리,선공,단검 베기,모래 뿌리기,독,무속성,30,4,10,낡은 두건,0.28,동전 주머니,0.12,FOREST_BANDIT,3,60,상시,초반 인간형 몬스터와 회피 디버프 소개
MON020,반딧불 정령,일반,빛,초승달 숲,빛나는 숲길,6,8,260,36,10,30,빠름,원거리,마법,비선공,빛 탄환,작은 치유,어둠,빛,44,6,14,반딧불 가루,0.34,작은 빛 결정,0.10,FOREST_GLOW,4,80,밤 시간,회복형 몬스터 우선 처치 학습
MON021,붉은 광맥 박쥐,일반,화염,붉은 폐광,천장 굴,10,13,390,58,16,22,빠름,근접,물리,선공,흡혈 물기,초음파,냉기,화염,82,12,22,박쥐 날개막,0.30,붉은 광석 가루,0.14,MINE_BAT,4,65,상시,다수 출현 압박과 광역기 사용 유도
MON022,용암 점액체,일반,화염,붉은 폐광,용암 웅덩이,11,14,680,42,38,34,느림,근접,마법,비선공,불타는 접촉,분열,냉기,화염,96,14,28,끈적한 용암액,0.36,응고된 슬라임핵,0.09,MINE_SLIME,3,95,용암 지대,지속 피해 지형과 연계
MON023,늪갈퀴 사냥꾼,일반,독,속삭임 늪,갈대밭,13,16,720,66,28,28,보통,근접,물리,선공,갈퀴 베기,독침 던지기,화염,독,142,20,38,늪갈퀴 손톱,0.26,독침,0.15,SWAMP_REED,3,110,상시,근접과 원거리 혼합 패턴의 초입
MON024,잠식된 순례자,정예,어둠,무너진 성소,순례길,16,19,1040,82,42,56,보통,근접,혼합,선공,저주받은 일격,어둠의 기도,빛,어둠,210,30,60,낡은 순례패,0.25,저주 조각,0.12,SANCTUM_ROAD,2,160,성소 입장 후,저주 해제 소모품 사용처 제공
MON025,흰가시 멧돼지,일반,대지,하얀 협곡,눈 덮인 숲,17,20,980,88,48,24,빠름,근접,물리,선공,돌진,가시 털 세우기,화염,대지,218,32,62,흰가시 털,0.33,단단한 엄니,0.13,SNOW_BOAR,3,125,상시,돌진 회피와 위치 선정 훈련
MON026,눈무덤 망자,일반,냉기,하얀 협곡,버려진 묘지,19,22,1120,76,54,48,느림,근접,마법,선공,얼어붙은 손아귀,묘지의 한기,화염,냉기,250,36,72,얼어붙은 뼛조각,0.29,낡은 묘비 파편,0.08,SNOW_GRAVE,3,150,밤 시간,둔화 디버프 대응 몬스터
MON027,항구의 밀수꾼,일반,무속성,은빛 항구,창고가,21,24,1040,102,34,30,보통,원거리,물리,선공,석궁 사격,폭약 투척,화염,무속성,300,50,90,밀수품 상자,0.18,조잡한 폭약,0.16,HARBOR_WAREHOUSE,3,140,경비 퀘스트 진행,원거리 포커싱 학습
MON028,조개껍질 사제,정예,물,은빛 항구,바다 사원,25,28,1560,92,44,78,느림,원거리,마법,비선공,물의 축복,파도 창,번개,물,410,70,125,푸른 조개 성물,0.20,정화된 바닷물,0.18,SEA_TEMPLE,2,200,바다 사원 개방,버프형 몬스터 차단 목표
MON029,수정니 표범,희귀,바람,유리 숲,수정 숲길,27,30,1420,138,36,58,빠름,근접,물리,선공,수정 발톱,잔상 질주,대지,바람,470,86,142,수정니,0.20,투명한 가죽,0.09,GLASS_PANTHER,1,240,맑은 날씨,고속 근접 딜러 대응
MON030,거울껍질 나무정령,정예,자연,유리 숲,거울 호수,29,32,2280,116,88,70,느림,근접,혼합,비선공,가지 휘두르기,피해 반사,화염,자연,560,100,168,거울 나뭇결,0.24,생명의 수액,0.12,GLASS_LAKE,2,260,상시,반사 패턴으로 무리한 딜링 억제
MON031,사냥터 추적견,일반,무속성,왕의 사냥터,울타리 길,32,35,1520,132,46,36,빠름,근접,물리,선공,추적 물기,표식 남기기,독,무속성,600,110,180,추적견 목줄,0.22,날카로운 이빨,0.18,HUNTING_HOUND,3,140,상시,표식 후 집중 공격 패턴
MON032,왕실 궁수의 망령,정예,어둠,왕의 사냥터,무너진 초소,34,37,1760,158,40,82,보통,원거리,물리,선공,망령 화살,저주 표식,빛,어둠,760,140,230,망령 화살촉,0.23,낡은 왕실 문장,0.09,HUNTING_GHOST,2,220,폐성문 클리어 후,후방 라인 압박용 정예
MON040,사막톱니 전갈,일반,독,태양 사막,모래 언덕,23,26,1180,112,56,34,보통,근접,물리,선공,독침 찌르기,모래 숨기,냉기,독,360,64,112,전갈 독샘,0.32,단단한 집게,0.16,DESERT_SCORPION,3,130,상시,독과 잠복 패턴 결합
MON041,모래바람 주술사,정예,대지,태양 사막,무너진 오아시스,26,29,1380,126,42,82,보통,원거리,마법,선공,모래 회오리,방어 약화 저주,물,대지,460,84,150,모래 부적,0.24,마른 오아시스 물병,0.10,DESERT_SHAMAN,2,210,오아시스 이벤트 후,방어 약화 디버프 압박
MON042,태양왕의 석상,희귀,빛,태양 사막,왕릉 입구,30,33,3200,148,112,86,느림,근접,혼합,비선공,석상 강타,태양 광선,어둠,빛,700,130,220,태양석 파편,0.28,왕릉의 황금장식,0.06,DESERT_STATUE,1,420,왕릉 입구 조사,느리지만 강한 필드 희귀몹
MON043,푸른 심해 인어병,일반,물,심해의 균열,침수 통로,33,36,1740,150,52,76,보통,근접,혼합,선공,삼지창 찌르기,해류 밀치기,번개,물,720,135,225,인어병 비늘,0.30,젖은 삼지창날,0.12,ABYSS_SOLDIER,3,170,수중 호흡 획득,밀치기 패턴으로 위치 관리 유도
MON044,심연 해파리,정예,공허,심해의 균열,어두운 해구,35,38,1580,164,36,112,느림,원거리,마법,비선공,마비 촉수,심연 방전,빛,공허,860,165,270,심연 촉수,0.27,푸른 전기낭,0.10,ABYSS_JELLY,2,260,어두운 해구 진입,마비 저항 장비 가치 제공
MON045,균열의 레비아탄 새끼,보스,물,심해의 균열,균열 중심,40,40,12600,226,104,108,보통,근접,혼합,선공,심해 포효,균열 삼키기,번개,물,3600,560,820,레비아탄 비늘,1.00,균열의 핵,0.22,ABYSS_BOSS,1,10800,균열 봉인석 사용,수중 던전 최종 보스
MON046,잿빛 들개,일반,무속성,잿빛 평원,마른 초원,7,10,420,48,20,12,빠름,근접,물리,선공,연속 물기,무리 신호,독,무속성,70,9,18,잿빛 털가죽,0.32,들개 송곳니,0.17,ASH_PLAIN_DOG,4,70,상시,초반 무리 전투 압박 보강
MON047,검댕 까마귀 사제,정예,어둠,잿빛 평원,불탄 제단,10,13,560,64,18,58,빠름,원거리,마법,선공,검댕 저주,검은 날갯짓,빛,어둠,112,16,32,검댕 깃털,0.29,불탄 성물,0.08,ASH_ALTAR,2,150,불탄 제단 조사,초반 저주형 정예 몬스터
MON048,잿더미 거인,보스,대지,잿빛 평원,거인의 구덩이,15,15,4200,104,76,54,느림,근접,물리,선공,거인 내려찍기,잿더미 폭발,물,대지,980,150,240,거인의 심장석,1.00,잿빛 핵,0.30,ASH_BOSS,1,5400,평원 봉화 점화,초중반 월드 보스 후보
MON049,흑요석 파수병,일반,대지,검은 봉우리,흑요석 길,30,33,2140,138,96,44,느림,근접,물리,선공,흑요석 강타,방패 밀치기,물,대지,610,112,190,흑요석 조각,0.34,무거운 파수방패,0.07,OBSIDIAN_PATH,3,190,상시,후반 진입부의 단단한 근접 몬스터
MON050,화산재 날도마뱀,일반,화염,검은 봉우리,재바람 능선,31,34,1580,156,42,58,빠름,근접,물리,선공,날카로운 꼬리치기,화산재 뿌리기,냉기,화염,640,118,202,재묻은 비늘,0.31,뜨거운 꼬리뼈,0.12,ASH_LIZARD,4,150,화산재 폭풍 제외,명중률 저하 디버프 대응
MON051,깊은뿌리 현자,희귀,자연,유리 숲,고목 성소,32,35,2520,126,74,108,느림,원거리,마법,비선공,뿌리 속박,자연의 회복,화염,자연,760,140,240,고목의 지팡이 조각,0.18,깊은뿌리 수액,0.16,ANCIENT_GROVE,1,420,고목 성소 정화 전,회복 차단과 속박 해제 판단 요구
MON052,은빛 갑판장,정예,무속성,은빛 항구,난파선 갑판,28,31,1960,148,60,48,보통,근접,물리,선공,닻 휘두르기,선원 호출,독,무속성,540,98,170,부러진 닻고리,0.27,낡은 항해일지,0.09,WRECK_DECK,2,240,난파선 조사,소환 패턴으로 우선순위 판단 유도
MON053,심해 등불어,일반,물,심해의 균열,빛 없는 수로,34,37,1420,136,38,92,빠름,원거리,마법,비선공,등불 광선,눈부심,번개,물,790,150,245,등불 주머니,0.30,투명한 지느러미,0.13,ABYSS_LANTERN,3,160,수중 호흡 획득,시야 방해와 원거리 견제 역할
MON054,균열 비늘 기사,정예,공허,심해의 균열,균열 성벽,38,41,3180,190,104,84,보통,근접,혼합,선공,균열 검격,방어 균열,빛,공허,1180,230,360,균열 비늘,0.25,기사의 부서진 투구,0.08,ABYSS_KNIGHT,2,310,균열 성벽 진입,탱커 방어 감소를 노리는 정예
MON055,황금 분침 암살자,희귀,번개,황금 시계탑,상층 시계판,40,43,2260,214,54,88,빠름,근접,물리,선공,분침 찌르기,시간 도약,대지,번개,1320,260,420,황금 분침,0.20,시간의 먼지,0.12,CLOCK_ASSASSIN,1,380,상층 시계판 해금,순간이동형 근접 압박
MON056,기억을 먹는 서리령,정예,냉기,하얀 협곡,얼어붙은 기록소,24,27,1480,104,40,88,보통,원거리,마법,선공,기억 흡수,서리 장막,화염,냉기,430,78,135,서리 기억 조각,0.24,얼어붙은 잉크병,0.11,FROZEN_ARCHIVE,2,220,기록소 문 개방,마나 소모 압박용 몬스터
MON057,태양 사막의 망령마,희귀,빛,태양 사막,왕릉 회랑,33,36,2420,172,66,92,빠름,근접,혼합,선공,빛갈기 돌진,영혼 발굽,어둠,빛,860,165,275,빛바랜 말갈기,0.22,왕릉 말장식,0.08,DESERT_WRAITH_HORSE,1,360,왕릉 내부 진입,긴 사거리 돌진 회피 테스트
MON058,무명의 별감시자,보스,공허,별빛 없는 탑,별감시자의 방,45,45,18600,286,128,136,보통,원거리,마법,선공,별의 심판,공허의 눈동자,빛,공허,5600,820,1200,별감시자의 눈,1.00,무명의 망토,0.18,TOWER_SECRET_BOSS,1,172800,숨겨진 별문 개방,엔드게임 선택 보스 후보
